Date,Crop,Variety,Grade,High Price,Low Price,Average,Type
05/17/2018,grapes,SWEET CELEBRATION,,0.6666666666666666,0.5,0.5833333333333333,Nonorganic
05/18/2018,grapes,SWEET CELEBRATION,,0.6666666666666666,0.5,0.5833333333333333,Nonorganic
05/21/2018,grapes,SWEET CELEBRATION,,0.6666666666666666,0.5,0.5833333333333333,Nonorganic
05/22/2018,grapes,SWEET CELEBRATION,,0.6666666666666666,0.6666666666666666,0.6666666666666666,Nonorganic
05/23/2018,grapes,SWEET CELEBRATION,,0.6666666666666666,0.6666666666666666,0.6666666666666666,Nonorganic
05/24/2018,grapes,SWEET CELEBRATION,,0.7777777777777778,0.5555555555555556,0.6666666666666667,Nonorganic
05/25/2018,grapes,SWEET CELEBRATION,,0.7777777777777778,0.5555555555555556,0.6666666666666667,Nonorganic
05/29/2018,grapes,SWEET CELEBRATION,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
05/30/2018,grapes,SWEET CELEBRATION,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
05/31/2018,grapes,SWEET CELEBRATION,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
06/01/2018,grapes,SWEET CELEBRATION,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
06/04/2018,grapes,SWEET CELEBRATION,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
07/11/2018,grapes,SWEET CELEBRATION,,2.111111111111111,1.6666666666666667,1.851851851851852,Nonorganic
07/12/2018,grapes,SWEET CELEBRATION,,2.111111111111111,1.6666666666666667,1.851851851851852,Nonorganic
07/13/2018,grapes,SWEET CELEBRATION,,2.111111111111111,1.6666666666666667,1.851851851851852,Nonorganic
07/16/2018,grapes,SWEET CELEBRATION,,2.111111111111111,1.6666666666666667,1.851851851851852,Nonorganic
04/18/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/19/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/20/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/23/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/24/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/25/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/26/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/27/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
04/30/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
05/01/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
05/02/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
05/03/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
05/04/2018,grapes,SWEET CELEBRATION,,2.5,2.5,2.5,Organic
08/28/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.6842105263157894,1.7105263157894737,Nonorganic
08/29/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.6842105263157894,1.7105263157894737,Nonorganic
08/30/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.5789473684210529,1.6842105263157894,Nonorganic
08/31/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.5789473684210529,1.6842105263157894,Nonorganic
09/01/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.368421052631579,1.605263157894737,Nonorganic
09/05/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.6842105263157894,1.7105263157894737,Nonorganic
09/06/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.6842105263157894,1.7105263157894737,Nonorganic
09/07/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.6842105263157894,1.7105263157894737,Nonorganic
09/08/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.5789473684210529,1.6842105263157894,Nonorganic
09/11/2017,grapes,SWEET CELEBRATION,,1.736842105263158,1.5789473684210529,1.6842105263157894,Nonorganic
09/12/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/13/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/14/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/15/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/18/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/19/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/20/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/21/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/22/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/25/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.4824561403508774,Nonorganic
09/26/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.473684210526316,Nonorganic
09/27/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.1578947368421053,1.473684210526316,Nonorganic
09/28/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.0526315789473684,1.4035087719298245,Nonorganic
09/29/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.0526315789473684,1.4035087719298245,Nonorganic
10/02/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.0526315789473684,1.4035087719298245,Nonorganic
10/03/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.368421052631579,1.5,Nonorganic
10/04/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.368421052631579,1.5,Nonorganic
10/05/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.368421052631579,1.5,Nonorganic
10/06/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.368421052631579,1.5,Nonorganic
10/10/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.368421052631579,1.5,Nonorganic
10/11/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.3157894736842106,1.5438596491228072,Nonorganic
10/12/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.3157894736842106,1.5526315789473684,Nonorganic
10/13/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.3157894736842106,1.5526315789473684,Nonorganic
10/16/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.3157894736842106,1.5526315789473684,Nonorganic
10/17/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.2105263157894737,1.4407894736842106,Nonorganic
10/18/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.2105263157894737,1.4407894736842106,Nonorganic
10/19/2017,grapes,SWEET CELEBRATION,,1.5789473684210529,1.2105263157894737,1.3771929824561404,Nonorganic
10/20/2017,grapes,SWEET CELEBRATION,,1.5789473684210529,1.2105263157894737,1.3771929824561404,Nonorganic
10/23/2017,grapes,SWEET CELEBRATION,,1.631578947368421,1.2105263157894737,1.4407894736842106,Nonorganic
10/24/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.3157894736842106,Nonorganic
10/25/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.3157894736842106,Nonorganic
10/26/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.350877192982456,Nonorganic
10/27/2017,grapes,SWEET CELEBRATION,,1.5789473684210529,0.9473684210526316,1.2947368421052632,Nonorganic
10/30/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.350877192982456,Nonorganic
10/31/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.3421052631578947,Nonorganic
11/01/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.3421052631578947,Nonorganic
11/02/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.3421052631578947,Nonorganic
11/03/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.3421052631578947,Nonorganic
11/06/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.9473684210526316,1.305263157894737,Nonorganic
11/07/2017,grapes,SWEET CELEBRATION,,1.631578947368421,0.3684210526315789,1.256578947368421,Nonorganic
11/08/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,0.2631578947368421,1.0736842105263158,Nonorganic
11/09/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,0.2631578947368421,1.0736842105263158,Nonorganic
11/13/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,0.3684210526315789,1.3766081871345028,Nonorganic
11/20/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.631578947368421,1.6973684210526314,Nonorganic
11/21/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.631578947368421,1.6710526315789471,Nonorganic
11/22/2017,grapes,SWEET CELEBRATION,,1.7894736842105263,1.631578947368421,1.6973684210526316,Nonorganic
11/27/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.6447368421052633,Nonorganic
11/28/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.6447368421052633,Nonorganic
11/29/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.6447368421052633,Nonorganic
11/30/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.6447368421052633,Nonorganic
12/01/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.631578947368421,Nonorganic
12/04/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.631578947368421,Nonorganic
12/05/2017,grapes,SWEET CELEBRATION,,1.6842105263157894,1.5789473684210529,1.6447368421052633,Nonorganic
09/06/2017,grapes,THOMCORD,,0.1124610519261916,0.1124610519261916,0.1124610519261916,Nonorganic
09/07/2017,grapes,THOMCORD,,0.1890547263681592,0.1890547263681592,0.1890547263681592,Nonorganic
09/08/2017,grapes,THOMCORD,,0.1890547263681592,0.1890547263681592,0.1890547263681592,Nonorganic
09/11/2017,grapes,THOMCORD,,0.1890547263681592,0.1890547263681592,0.1890547263681592,Nonorganic
09/12/2017,grapes,THOMCORD,,0.1890547263681592,0.1890547263681592,0.1890547263681592,Nonorganic
09/13/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/14/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/15/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/18/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/19/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/20/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/21/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/22/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/25/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/26/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/27/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/28/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
09/29/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
10/02/2017,grapes,THOMCORD,,0.1791044776119403,0.1791044776119403,0.1791044776119403,Nonorganic
10/26/2017,grapes,THOMCORD,,0.1990049751243781,0.1990049751243781,0.1990049751243781,Nonorganic
10/27/2017,grapes,THOMCORD,,0.1990049751243781,0.1990049751243781,0.1990049751243781,Nonorganic
10/30/2017,grapes,THOMCORD,,0.1990049751243781,0.1990049751243781,0.1990049751243781,Nonorganic
08/08/2018,grapes,VITTORIA,,2.111111111111111,1.875,1.993055555555556,Nonorganic
08/09/2018,grapes,VITTORIA,,2.111111111111111,1.875,2.024305555555556,Nonorganic
08/10/2018,grapes,VITTORIA,,2.111111111111111,1.875,2.024305555555556,Nonorganic
12/28/2017,grapes,VITTORIA,,1.4444444444444444,1.4444444444444444,1.4444444444444444,Nonorganic
12/29/2017,grapes,VITTORIA,,1.4444444444444444,1.4444444444444444,1.4444444444444444,Nonorganic
07/31/2018,grapes,VITTORIA,,2.111111111111111,2.111111111111111,2.111111111111111,Nonorganic
08/01/2018,grapes,VITTORIA,,2.111111111111111,2.111111111111111,2.111111111111111,Nonorganic
08/02/2018,grapes,VITTORIA,,2.111111111111111,2.111111111111111,2.111111111111111,Nonorganic
08/03/2018,grapes,VITTORIA,,2.111111111111111,2.111111111111111,2.111111111111111,Nonorganic
08/06/2018,grapes,VITTORIA,,2.111111111111111,2.111111111111111,2.111111111111111,Nonorganic
08/07/2018,grapes,VITTORIA,,2.111111111111111,2.111111111111111,2.111111111111111,Nonorganic
08/11/2017,grapes,VITTORIA,,2.073567585991496,1.9439696118670275,2.0087685989292616,Nonorganic
08/14/2017,grapes,VITTORIA,,2.073567585991496,1.9439696118670275,2.0087685989292616,Nonorganic
08/15/2017,grapes,VITTORIA,,2.073567585991496,1.9439696118670275,2.0087685989292616,Nonorganic
08/16/2017,grapes,VITTORIA,,1.9439696118670275,1.814371637742559,1.8791706248047928,Nonorganic
08/17/2017,grapes,VITTORIA,,1.9439696118670275,1.814371637742559,1.8791706248047928,Nonorganic
08/18/2017,grapes,VITTORIA,,1.6847736636180906,1.555175689493622,1.6199746765558565,Nonorganic
08/21/2017,grapes,VITTORIA,,2.073567585991496,1.9439696118670275,2.0087685989292616,Nonorganic
08/22/2017,grapes,VITTORIA,,2.073567585991496,1.9439696118670275,2.0087685989292616,Nonorganic
08/23/2017,grapes,VITTORIA,,1.4255777153691536,1.295979741244685,1.3607787283069193,Nonorganic
08/24/2017,grapes,VITTORIA,,1.9439696118670275,1.295979741244685,1.6199746765558565,Nonorganic
08/25/2017,grapes,VITTORIA,,1.9439696118670275,1.295979741244685,1.6199746765558565,Nonorganic
08/28/2017,grapes,VITTORIA,,1.814371637742559,1.295979741244685,1.555175689493622,Nonorganic
08/29/2017,grapes,VITTORIA,,1.814371637742559,1.295979741244685,1.555175689493622,Nonorganic
08/30/2017,grapes,VITTORIA,,1.814371637742559,1.1663817671202166,1.490376702431388,Nonorganic
08/31/2017,grapes,VITTORIA,,1.814371637742559,1.1663817671202166,1.490376702431388,Nonorganic
09/01/2017,grapes,VITTORIA,,1.814371637742559,1.1663817671202166,1.490376702431388,Nonorganic
09/05/2017,grapes,VITTORIA,,1.814371637742559,1.6847736636180906,1.7495726506803249,Nonorganic
09/06/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/07/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/08/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/11/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/12/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/13/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/14/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/15/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/18/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/19/2017,grapes,VITTORIA,,1.1663817671202166,1.1663817671202166,1.1663817671202166,Nonorganic
09/20/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/21/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/22/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/25/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/26/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/27/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/28/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
09/29/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/02/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/03/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/04/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/05/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/06/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/10/2017,grapes,VITTORIA,,1.6199746765558565,1.6199746765558565,1.6199746765558565,Nonorganic
10/11/2017,grapes,VITTORIA,,1.1015827800579825,1.1015827800579825,1.1015827800579825,Nonorganic
10/12/2017,grapes,VITTORIA,,1.1015827800579825,1.1015827800579825,1.1015827800579825,Nonorganic
10/13/2017,grapes,VITTORIA,,1.1015827800579825,1.1015827800579825,1.1015827800579825,Nonorganic
10/18/2017,grapes,VITTORIA,,0.9071858188712796,0.9071858188712796,0.9071858188712796,Nonorganic
10/19/2017,grapes,VITTORIA,,0.9071858188712796,0.9071858188712796,0.9071858188712796,Nonorganic
10/20/2017,grapes,VITTORIA,,0.9071858188712796,0.9071858188712796,0.9071858188712796,Nonorganic
10/23/2017,grapes,VITTORIA,,0.9071858188712796,0.9071858188712796,0.9071858188712796,Nonorganic
06/11/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/12/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/13/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/14/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/15/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/18/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/19/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/20/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/21/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/22/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/25/2018,grapes,PERLETTE,,1.6111111111111112,0.8355555555555555,1.2094444444444443,Nonorganic
06/26/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
06/27/2018,grapes,PERLETTE,,1.6111111111111112,1.5555555555555556,1.5833333333333337,Nonorganic
07/09/2018,grapes,PERLETTE,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
07/10/2018,grapes,PERLETTE,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
07/11/2018,grapes,PERLETTE,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
07/12/2018,grapes,PERLETTE,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
07/13/2018,grapes,PERLETTE,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
01/05/2018,grapes,THOMPSON SEEDLESS,,2.0,1.9444444444444444,1.9722222222222223,Nonorganic
07/17/2018,grapes,THOMPSON SEEDLESS,,0.8888888888888888,0.7777777777777778,0.8333333333333333,Nonorganic
07/18/2018,grapes,THOMPSON SEEDLESS,,0.8888888888888888,0.7777777777777778,0.8333333333333333,Nonorganic
07/19/2018,grapes,THOMPSON SEEDLESS,,0.8888888888888888,0.7777777777777778,0.8333333333333333,Nonorganic
07/20/2018,grapes,THOMPSON SEEDLESS,,0.8888888888888888,0.7777777777777778,0.8333333333333333,Nonorganic
07/31/2018,grapes,THOMPSON SEEDLESS,,0.5555555555555556,0.4444444444444444,0.5,Nonorganic
09/05/2017,grapes,THOMPSON SEEDLESS,,1.368421052631579,0.124223602484472,0.9542878936471612,Nonorganic
09/06/2017,grapes,THOMPSON SEEDLESS,,1.368421052631579,0.124223602484472,0.9542878936471612,Nonorganic
09/07/2017,grapes,THOMPSON SEEDLESS,,1.368421052631579,0.8571428571428571,1.1610275689223055,Nonorganic
09/08/2017,grapes,THOMPSON SEEDLESS,,1.368421052631579,0.8571428571428571,1.140901939905086,Nonorganic
09/11/2017,grapes,THOMPSON SEEDLESS,,1.368421052631579,0.1304347826086956,0.793469180196869,Nonorganic
09/12/2017,grapes,THOMPSON SEEDLESS,,1.4736842105263157,0.1304347826086956,0.8197849696705531,Nonorganic
09/13/2017,grapes,THOMPSON SEEDLESS,,1.4736842105263157,0.1304347826086956,0.8197849696705531,Nonorganic
01/05/2018,grapes,SUGRAONE,,1.6666666666666667,1.5555555555555556,1.6111111111111112,Nonorganic
05/21/2018,grapes,SUGRAONE,,2.111111111111111,2.0,2.055555555555556,Nonorganic
05/22/2018,grapes,SUGRAONE,,2.111111111111111,2.0,2.055555555555556,Nonorganic
05/23/2018,grapes,SUGRAONE,,2.111111111111111,2.0,2.055555555555556,Nonorganic
05/24/2018,grapes,SUGRAONE,,2.111111111111111,2.0,2.055555555555556,Nonorganic
05/25/2018,grapes,SUGRAONE,,2.111111111111111,2.0,2.055555555555556,Nonorganic
07/30/2018,grapes,SUGRAONE,,1.5,0.5555555555555556,1.047017543859649,Nonorganic
12/11/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,2.2222222222222223,2.2222222222222223,Nonorganic
12/12/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,2.2222222222222223,2.2222222222222223,Nonorganic
12/13/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,2.2222222222222223,2.2222222222222223,Nonorganic
12/14/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,2.2222222222222223,2.2222222222222223,Nonorganic
12/15/2017,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,2.2222222222222223,2.2222222222222223,Nonorganic
01/05/2018,grapes,WHITE SEEDLESS TYPE,,2.888888888888889,2.0,2.2962962962962963,Nonorganic
03/05/2018,grapes,WHITE SEEDLESS TYPE,,1.2222222222222223,0.2222222222222222,0.75,Nonorganic
04/12/2018,grapes,WHITE SEEDLESS TYPE,,1.2222222222222223,1.1111111111111112,1.1666666666666667,Nonorganic
04/13/2018,grapes,WHITE SEEDLESS TYPE,,1.2222222222222223,1.1111111111111112,1.1422605961823606,Nonorganic
06/14/2018,grapes,WHITE SEEDLESS TYPE,,1.8888888888888888,1.7777777777777777,1.8333333333333333,Nonorganic
06/15/2018,grapes,WHITE SEEDLESS TYPE,,1.8888888888888888,1.0241119910813556,1.626927895863132,Nonorganic
06/26/2018,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,2.333333333333333,2.333333333333333,Nonorganic
06/27/2018,grapes,WHITE SEEDLESS TYPE,,2.333333333333333,2.333333333333333,2.333333333333333,Nonorganic
06/28/2018,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,2.0,2.111111111111111,Nonorganic
06/29/2018,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,0.9716968104354596,1.6099601611027616,Nonorganic
07/02/2018,grapes,WHITE SEEDLESS TYPE,,2.6116666666666664,1.4444444444444444,2.0927777777777776,Nonorganic
07/03/2018,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.4444444444444444,1.8333333333333333,Nonorganic
07/05/2018,grapes,WHITE SEEDLESS TYPE,,2.2222222222222223,1.4444444444444444,1.8333333333333333,Nonorganic
07/20/2018,grapes,WHITE SEEDLESS TYPE,,1.3290272246464243,0.4444444444444444,1.03499469296296,Nonorganic
06/07/2018,grapes,WHITE SEEDLESS TYPE,,2.111111111111111,1.8888888888888888,2.0,Organic
06/08/2018,grapes,WHITE SEEDLESS TYPE,,2.111111111111111,1.8888888888888888,2.0,Organic
07/27/2018,grapes,WHITE SEEDLESS TYPE,,1.4736842105263157,0.1111111111111111,0.793859649122807,Nonorganic
07/30/2018,grapes,WHITE SEEDLESS TYPE,,1.875,1.1578947368421053,1.5164473684210529,Nonorganic
07/31/2018,grapes,WHITE SEEDLESS TYPE,,1.1578947368421053,1.1578947368421053,1.1578947368421053,Nonorganic
08/01/2018,grapes,WHITE SEEDLESS TYPE,,1.1578947368421053,1.1578947368421053,1.1578947368421053,Nonorganic
08/02/2018,grapes,WHITE SEEDLESS TYPE,,1.1578947368421053,1.1578947368421053,1.1578947368421053,Nonorganic
08/03/2018,grapes,WHITE SEEDLESS TYPE,,1.31179069408787,0.9180720486977348,1.0908823565901598,Nonorganic
10/03/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.1578947368421053,1.4649122807017545,Nonorganic
10/04/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.1578947368421053,1.4649122807017545,Nonorganic
10/05/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.1578947368421053,1.4649122807017545,Nonorganic
10/06/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.002944321974359,1.3494202910199056,Nonorganic
10/11/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.0526315789473684,1.412280701754386,Nonorganic
10/12/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.0526315789473684,1.412280701754386,Nonorganic
10/13/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.0526315789473684,1.412280701754386,Nonorganic
10/16/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.4736842105263157,1.587719298245614,Nonorganic
10/17/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.4736842105263157,1.587719298245614,Nonorganic
10/18/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.4736842105263157,1.587719298245614,Nonorganic
10/19/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,1.4473684210526316,1.5789473684210529,Nonorganic
10/20/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,0.9679672687356552,1.4900455455027697,Nonorganic
10/23/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,0.3157894736842105,1.144736842105263,Nonorganic
10/24/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,0.3157894736842105,1.144736842105263,Nonorganic
10/25/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,0.3157894736842105,1.144736842105263,Nonorganic
10/26/2017,grapes,WHITE SEEDLESS TYPE,,1.7894736842105263,0.3157894736842105,1.2532894736842106,Nonorganic
10/27/2017,grapes,WHITE SEEDLESS TYPE,,1.690994366376065,0.3157894736842105,1.0983309849953058,Nonorganic
